Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
33,118,0,0,63,23,75,4333,23123
34,119,0,0,26,26,73,4333,20393
34,118,0,0,70,26,87,4333,15621
34,120,0,0,42,23,71,4333,58313
34,118,0,0,82,24,79,4333,47329
34,121,0,0,81,24,86,4333,65400
34,122,0,0,20,27,75,4333,40478
34,123,0,0,5,26,84,4333,85000
34,124,0,0,48,26,76,4333,31750
34,125,0,0,9,26,85,4333,11743
34,118,0,0,15,23,77,4333,10073
34,126,0,0,13,25,71,4333,62342
34,127,0,0,42,25,86,4333,61325
34,128,0,0,62,25,79,4333,60636
34,118,0,0,81,27,76,4333,36777
34,129,0,0,31,25,84,4333,16436
34,130,0,0,81,27,86,4333,60950
34,131,0,0,47,25,70,4333,43427
34,132,0,0,55,25,74,4333,13086
34,133,0,0,58,24,81,4333,15762
34,134,0,0,46,27,74,4333,12270
34,135,0,0,67,26,71,4333,80000
35,135,0,0,65,26,74,4333,185000
35,136,0,0,30,25,72,4333,47736
35,137,0,0,25,26,76,4333,37240
35,138,0,0,54,26,78,4333,70063
35,139,0,0,32,24,73,4333,44142
35,140,0,0,40,27,87,4333,74000
36,141,0,0,46,24,76,4333,9363
36,1,0,0,65,23,74,4333,6719
36,122,0,0,14,27,73,4333,3628
36,142,0,0,50,27,82,4333,2522
37,143,0,0,72,23,87,4333,3837
37,144,0,0,5,26,84,4333,5341
37,145,0,0,49,23,70,4333,9451
37,146,0,0,36,27,76,4333,5033
37,147,0,0,39,25,75,4333,5782
37,148,0,0,51,24,73,4333,5053
38,149,0,0,38,26,85,4333,10595
38,122,0,0,38,25,77,4333,6383
39,150,0,0,72,24,77,4333,3193
39,151,0,0,73,27,75,4333,2110
39,152,0,0,24,27,70,4333,337
39,153,0,0,73,27,80,4333,319
39,154,0,0,65,26,74,4333,5199
39,155,0,0,45,24,84,4333,1900
39,156,0,0,61,26,86,4333,1324
39,157,0,0,73,27,78,4333,12024
39,158,0,0,69,26,85,4333,6012
39,159,0,0,8,26,79,4333,10397
40,160,0,0,71,25,72,4333,5261
40,161,0,0,57,25,78,4333,5661
40,162,0,0,54,26,74,4333,3251
40,163,0,0,56,24,86,4333,230
40,164,0,0,59,26,85,4333,400
40,165,0,0,73,26,84,4333,359
40,166,0,0,37,23,80,4333,3375
40,167,0,0,71,26,80,4333,2980
40,41,0,0,27,26,82,4333,3262
40,168,0,0,30,26,75,4333,17155
40,169,0,0,33,27,72,4333,9757
40,170,0,0,37,24,87,4333,11875
41,171,0,0,39,23,85,4333,2508
41,172,0,0,28,27,74,4333,2030
41,173,0,0,71,25,75,4333,2201
41,174,0,0,43,24,75,4333,2687
41,175,0,0,52,25,85,4333,3243
41,176,0,0,30,25,85,4333,2155
41,177,0,0,52,27,76,4333,2302
41,178,0,0,41,24,82,4333,1916
41,179,0,0,71,26,86,4333,5710
41,180,0,0,9,27,76,4333,4528
41,181,0,0,53,25,87,4333,1763
41,182,0,0,41,26,79,4333,3760
41,183,0,0,52,25,87,4333,2583
41,184,0,0,52,24,84,4333,3427
41,185,0,0,52,23,71,4333,3733
41,186,0,0,17,26,71,4333,3449
41,187,0,0,8,25,83,4333,3062
41,188,0,0,62,25,70,4333,2541
41,189,0,0,59,24,72,4333,3135
41,190,0,0,40,23,85,4333,3600
41,191,0,0,69,27,83,4333,3649
41,192,0,0,21,26,76,4333,6347
41,193,0,0,67,24,73,4333,3058
41,194,0,0,64,26,84,4333,3340
41,195,0,0,66,24,86,4333,2556
41,196,0,0,67,23,70,4333,1237
41,197,0,0,7,26,73,4333,1769
41,198,0,0,60,23,73,4333,1596
41,199,0,0,65,23,82,4333,1441
41,200,0,0,14,27,84,4333,1669
41,201,0,0,12,26,76,4333,2520
41,202,0,0,47,23,72,4333,1826
41,203,0,0,82,26,83,4333,2125
41,204,0,0,5,27,84,4333,2776
41,205,0,0,42,24,76,4333,415
41,206,0,0,6,27,74,4333,1353
42,207,0,0,75,24,72,4333,5796
42,208,0,0,76,24,74,4333,5840
43,209,0,0,35,27,82,4333,7080
43,168,0,0,78,23,83,4333,9249
44,210,0,0,27,25,71,4333,2602
44,15,0,0,49,25,72,4333,1537
45,211,0,0,82,26,78,4333,2776
45,21,0,0,37,23,87,4333,3578
45,212,0,0,34,24,70,4333,3262
45,213,0,0,82,25,84,4333,2904
45,214,0,0,53,25,74,4333,1241
45,215,0,0,45,24,83,4333,539
0,0,0,1,9,28,71,4330,2110
0,1,0,1,4,27,77,4330,1916
0,2,0,1,9,26,63,4330,1719
0,3,0,1,9,27,77,4330,2365
0,4,0,1,4,26,61,4330,4365
1,5,0,1,0,27,69,4330,2616
1,6,0,1,9,28,74,4330,2343
1,7,0,1,7,27,72,4330,1975
2,8,0,1,3,27,69,4330,2484
2,5,0,1,9,26,77,4330,2085
2,6,0,1,0,27,66,4330,1675
2,7,0,1,5,28,61,4330,2375
3,8,0,1,0,28,60,4330,4901
3,5,0,1,2,27,72,4330,3400
3,6,0,1,8,27,74,4330,2813
3,7,0,1,2,27,75,4330,4428
4,1,0,1,3,27,79,4330,0
4,6,0,1,4,26,63,4330,2759
4,3,0,1,0,28,62,4330,0
5,8,0,1,7,26,79,4330,4698
5,5,0,1,9,28,64,4330,3627
5,6,0,1,5,28,59,4330,2776
5,7,0,1,7,28,79,4330,4423
6,9,0,1,7,26,59,4330,2856
7,10,0,1,4,26,74,4330,8932
7,11,0,1,2,26,78,4330,8394
7,12,0,1,8,26,80,4330,6360
8,13,0,1,6,26,69,4330,2480
8,14,0,1,3,26,76,4330,2593
9,13,0,1,9,28,65,4330,2700
9,14,0,1,5,27,70,4330,2569
10,15,0,1,7,27,71,4330,2493
10,16,0,1,7,28,63,4330,3013
11,15,0,1,9,28,59,4330,3211
11,17,0,1,1,27,62,4330,4094
12,18,0,1,1,27,62,4330,6968
12,19,0,1,1,27,65,4330,7047
12,20,0,1,6,26,67,4330,8621
12,21,0,1,5,27,61,4330,6798
12,22,0,1,1,26,71,4330,3618
12,23,0,1,8,28,70,4330,3618
12,24,0,1,7,26,68,4330,4802
13,25,0,1,6,27,69,4330,9199
13,26,0,1,8,28,74,4330,9353
13,27,0,1,7,28,68,4330,10187
13,28,0,1,3,28,69,4330,7038
13,29,0,1,2,26,73,4330,9098
13,30,0,1,5,26,74,4330,12552
13,31,0,1,0,27,62,4330,7819
13,32,0,1,4,26,77,4330,7646
13,22,0,1,1,28,79,4330,5724
13,23,0,1,0,26,67,4330,3675
13,24,0,1,6,28,73,4330,6609
14,33,0,1,5,26,63,4330,4828
14,34,0,1,4,28,76,4330,6050
14,35,0,1,3,28,60,4330,6397
14,36,0,1,0,27,79,4330,9512
15,33,0,1,2,26,69,4330,12793
15,37,0,1,1,27,68,4330,8586
15,38,0,1,5,28,80,4330,7441
15,39,0,1,4,28,62,4330,8343
15,40,0,1,3,27,80,4330,61250
15,41,0,1,4,26,63,4330,22681
16,33,0,1,7,27,60,4330,3323
16,35,0,1,8,26,66,4330,3463
16,42,0,1,8,27,73,4330,3518
17,43,0,1,0,26,77,4330,10441
17,44,0,1,0,27,79,4330,7639
17,45,0,1,8,28,60,4330,14771
17,46,0,1,6,28,59,4330,16931
17,47,0,1,1,27,62,4330,23529
17,48,0,1,4,27,72,4330,4291
17,49,0,1,0,27,60,4330,11504
17,50,0,1,0,28,61,4330,11286
17,51,0,1,5,27,71,4330,13200
17,52,0,1,8,28,62,4330,12771
17,53,0,1,3,28,77,4330,10105
17,54,0,1,9,26,64,4330,9667
18,55,0,1,9,26,62,4330,2825
18,56,0,1,5,27,60,4330,4438
18,57,0,1,5,26,79,4330,0
18,58,0,1,6,27,74,4330,0
18,59,0,1,4,28,77,4330,0
18,60,0,1,6,28,62,4330,0
18,61,0,1,7,26,76,4330,0
18,62,0,1,3,28,60,4330,4000
19,63,0,1,3,26,64,4330,33486
19,64,0,1,6,26,73,4330,14150
20,65,0,1,6,28,78,4330,10600
20,66,0,1,1,27,69,4330,8500
20,67,0,1,5,28,59,4330,6600
20,68,0,1,6,27,70,4330,14497
20,69,0,1,7,26,66,4330,10803
20,70,0,1,1,26,64,4330,7617
20,71,0,1,7,27,75,4330,0
20,72,0,1,0,27,75,4330,0
20,73,0,1,1,28,79,4330,0
20,74,0,1,1,28,78,4330,0
20,75,0,1,2,28,74,4330,0
20,76,0,1,6,26,63,4330,0
20,77,0,1,8,28,62,4330,0
20,78,0,1,1,27,79,4330,0
20,79,0,1,0,26,71,4330,0
20,80,0,1,4,28,66,4330,0
20,81,0,1,5,28,77,4330,0
20,82,0,1,8,28,67,4330,0
20,83,0,1,0,26,77,4330,0
21,84,0,1,4,27,74,4330,23854
21,1,0,1,4,27,75,4330,37033
21,85,0,1,3,27,70,4330,56875
21,86,0,1,7,27,70,4330,12429
22,85,0,1,7,26,61,4330,51750
22,5,0,1,0,27,64,4330,39563
22,86,0,1,0,28,61,4330,0
23,87,0,1,7,26,74,4330,3423
23,88,0,1,2,26,75,4330,6331
24,89,0,1,8,27,59,4330,787
24,90,0,1,0,27,74,4330,1093
24,91,0,1,9,26,79,4330,789
24,92,0,1,3,26,61,4330,732
24,93,0,1,3,28,63,4330,3378
24,94,0,1,8,26,59,4330,3963
24,95,0,1,4,28,69,4330,174
25,96,0,1,9,27,74,4330,117
26,97,0,1,5,27,71,4330,55000
27,98,0,1,7,26,73,4330,5148
27,99,0,1,4,27,73,4330,0
28,100,0,1,8,28,73,4330,6569
29,101,0,1,9,27,68,4330,2184
30,102,0,1,4,28,80,4330,33982
30,103,0,1,9,28,63,4330,33568
30,104,0,1,0,28,75,4330,33478
30,105,0,1,1,26,80,4330,10475
30,106,0,1,3,28,63,4330,23984
31,107,0,1,4,28,63,4330,49813
31,88,0,1,4,28,71,4330,67472
32,108,0,1,1,28,70,4330,1060
32,109,0,1,0,27,72,4330,716
32,110,0,1,7,28,80,4330,749
32,111,0,1,5,28,68,4330,1038
33,112,0,1,9,26,79,4330,33900
33,113,0,1,3,28,65,4330,29368
33,114,0,1,0,27,78,4330,25307
33,115,0,1,0,26,64,4330,23701
33,116,0,1,6,27,73,4330,21151
33,117,0,1,4,26,73,4330,35104
33,5,0,1,7,27,61,4330,28285
33,118,0,1,1,27,68,4330,22814
34,119,0,1,6,27,78,4330,20342
34,118,0,1,4,27,62,4330,14880
34,120,0,1,3,27,77,4330,53889
34,118,0,1,1,26,70,4330,26945
34,121,0,1,3,26,67,4330,65350
34,122,0,1,3,26,71,4330,39238
34,123,0,1,7,26,70,4330,85000
34,124,0,1,0,27,63,4330,24667
34,125,0,1,0,28,64,4330,11834
34,118,0,1,1,28,64,4330,10087
34,126,0,1,1,26,70,4330,58932
34,127,0,1,6,28,79,4330,61313
34,128,0,1,4,27,76,4330,58125
34,118,0,1,6,28,66,4330,38143
34,129,0,1,0,28,71,4330,17014
34,130,0,1,0,26,70,4330,60197
34,131,0,1,2,27,70,4330,45194
34,132,0,1,4,28,80,4330,13001
34,133,0,1,0,27,71,4330,16133
34,134,0,1,9,28,76,4330,12255
34,135,0,1,0,28,67,4330,80000
35,135,0,1,3,28,65,4330,165000
35,136,0,1,5,28,69,4330,47320
35,137,0,1,7,28,65,4330,36675
35,138,0,1,7,26,62,4330,71906
35,139,0,1,1,27,80,4330,44042
35,140,0,1,1,26,75,4330,73750
36,141,0,1,0,26,64,4330,10180
36,1,0,1,4,27,71,4330,7239
36,122,0,1,3,28,66,4330,4011
36,142,0,1,7,27,66,4330,2567
37,143,0,1,0,28,71,4330,3837
37,144,0,1,3,28,59,4330,5341
37,145,0,1,2,28,74,4330,9451
37,146,0,1,7,28,65,4330,5033
37,147,0,1,7,27,65,4330,5782
37,148,0,1,7,27,64,4330,5053
38,149,0,1,4,27,61,4330,10595
38,122,0,1,8,27,61,4330,6383
39,150,0,1,4,26,64,4330,3238
39,151,0,1,6,28,78,4330,2053
39,152,0,1,7,26,77,4330,356
39,153,0,1,5,26,80,4330,334
39,154,0,1,2,27,80,4330,5583
39,155,0,1,3,26,73,4330,2595
39,156,0,1,8,26,72,4330,1309
39,157,0,1,0,26,77,4330,12047
39,158,0,1,3,26,74,4330,5316
39,159,0,1,3,28,76,4330,10397
40,160,0,1,8,26,67,4330,5261
40,161,0,1,9,28,74,4330,5803
40,162,0,1,7,27,80,4330,3251
40,163,0,1,6,27,63,4330,235
40,164,0,1,6,27,68,4330,395
40,165,0,1,0,27,66,4330,325
40,166,0,1,5,28,80,4330,3542
40,167,0,1,9,27,68,4330,3550
40,41,0,1,9,27,77,4330,3217
40,168,0,1,3,26,78,4330,17018
40,169,0,1,6,26,62,4330,9094
40,170,0,1,5,28,61,4330,11875
41,171,0,1,0,28,69,4330,1990
41,172,0,1,9,26,68,4330,1540
41,173,0,1,3,27,79,4330,1586
41,174,0,1,5,26,63,4330,4145
41,175,0,1,2,28,78,4330,3631
41,176,0,1,1,26,68,4330,2582
41,177,0,1,4,27,66,4330,2199
41,178,0,1,5,27,77,4330,1973
41,179,0,1,8,26,61,4330,8442
41,180,0,1,0,27,72,4330,5710
41,181,0,1,3,28,70,4330,1860
41,182,0,1,3,27,69,4330,4050
41,183,0,1,6,26,74,4330,3133
41,184,0,1,9,26,80,4330,3750
41,185,0,1,4,28,71,4330,3250
41,186,0,1,6,26,61,4330,3970
41,187,0,1,0,28,64,4330,2486
41,188,0,1,0,28,73,4330,2087
41,189,0,1,0,26,59,4330,2842
41,190,0,1,6,27,69,4330,3841
41,191,0,1,0,26,76,4330,2562
41,192,0,1,6,26,78,4330,4944
41,193,0,1,9,28,80,4330,3496
41,194,0,1,2,27,78,4330,3531
41,195,0,1,0,27,76,4330,2360
41,196,0,1,9,26,61,4330,1273
41,197,0,1,1,28,79,4330,1742
41,198,0,1,7,28,65,4330,1499
41,199,0,1,9,27,76,4330,1507
41,200,0,1,6,28,67,4330,1678
41,201,0,1,3,28,61,4330,2136
41,202,0,1,2,27,61,4330,1529
41,203,0,1,2,27,62,4330,1685
41,204,0,1,9,26,74,4330,2189
41,205,0,1,9,26,64,4330,377
41,206,0,1,3,26,74,4330,1350
42,207,0,1,5,27,70,4330,5851
42,208,0,1,6,28,80,4330,5822
43,209,0,1,4,28,73,4330,7417
43,168,0,1,4,27,60,4330,9125
44,210,0,1,2,27,64,4330,2598
44,15,0,1,1,27,70,4330,1516
45,211,0,1,9,27,74,4330,2899
45,21,0,1,2,28,72,4330,3528
45,212,0,1,2,26,63,4330,3230
45,213,0,1,8,28,79,4330,2906
45,214,0,1,8,26,66,4330,1235
45,215,0,1,1,26,67,4330,538
0,0,0,2,126,30,70,4331,2248
0,1,0,2,17,30,58,4331,1994
0,2,0,2,1,33,71,4331,1822
0,3,0,2,66,30,62,4331,2419
0,4,0,2,125,31,74,4331,4455
1,5,0,2,83,32,67,4331,2025
1,6,0,2,31,32,72,4331,1850
1,7,0,2,7,32,65,4331,1975
2,8,0,2,119,32,77,4331,2544
2,5,0,2,41,33,65,4331,2161
2,6,0,2,57,31,58,4331,1823
2,7,0,2,2,32,66,4331,2375
3,8,0,2,106,32,74,4331,5014
3,5,0,2,88,33,57,4331,3563
3,6,0,2,126,33,61,4331,2962
3,7,0,2,98,30,66,4331,4538
4,1,0,2,89,33,67,4331,0
4,6,0,2,31,31,71,4331,3063
4,3,0,2,31,30,59,4331,0
5,8,0,2,109,33,61,4331,4814
5,5,0,2,97,30,58,4331,3752
5,6,0,2,7,32,68,4331,2912
5,7,0,2,49,30,65,4331,4570
6,9,0,2,129,31,71,4331,2928
7,10,0,2,98,32,67,4331,8988
7,11,0,2,104,31,71,4331,8429
7,12,0,2,73,30,60,4331,6402
8,13,0,2,91,30,74,4331,2453
8,14,0,2,62,30,60,4331,2527
9,13,0,2,49,32,66,4331,2250
9,14,0,2,112,33,74,4331,2585
10,15,0,2,0,32,60,4331,2472
10,16,0,2,8,32,79,4331,3008
11,15,0,2,61,32,77,4331,3194
11,17,0,2,16,32,59,4331,4097
12,18,0,2,59,30,75,4331,7119
12,19,0,2,67,32,59,4331,7077
12,20,0,2,26,32,78,4331,8568
12,21,0,2,62,32,69,4331,6818
12,22,0,2,98,33,77,4331,4316
12,23,0,2,119,32,59,4331,4316
12,24,0,2,47,31,74,4331,4793
13,25,0,2,74,32,69,4331,9211
13,26,0,2,88,30,68,4331,9449
13,27,0,2,108,30,65,4331,10139
13,28,0,2,128,31,76,4331,6663
13,29,0,2,75,33,63,4331,8283
13,30,0,2,76,33,73,4331,12230
13,31,0,2,34,33,63,4331,7320
13,32,0,2,54,33,76,4331,7441
13,22,0,2,69,31,76,4331,6716
13,23,0,2,95,31,77,4331,3541
13,24,0,2,28,30,75,4331,6669
14,33,0,2,116,31,64,4331,4674
14,34,0,2,4,31,63,4331,5863
14,35,0,2,114,32,69,4331,10669
14,36,0,2,4,30,79,4331,9482
15,33,0,2,129,32,76,4331,12868
15,37,0,2,107,31,74,4331,8580
15,38,0,2,8,30,72,4331,7239
15,39,0,2,28,31,79,4331,8263
15,40,0,2,25,30,72,4331,56500
15,41,0,2,79,30,66,4331,22795
16,33,0,2,79,31,61,4331,3311
16,35,0,2,74,31,67,4331,3685
16,42,0,2,11,31,67,4331,3538
17,43,0,2,98,32,61,4331,4261
17,44,0,2,72,33,58,4331,4893
17,45,0,2,16,31,58,4331,7019
17,46,0,2,84,33,65,4331,14636
17,47,0,2,45,30,64,4331,18326
17,48,0,2,3,33,58,4331,4221
17,49,0,2,57,33,75,4331,10902
17,50,0,2,116,32,68,4331,90867
17,51,0,2,18,31,68,4331,10500
17,52,0,2,27,32,65,4331,11779
17,53,0,2,97,33,78,4331,8523
17,54,0,2,16,33,67,4331,9131
18,55,0,2,78,33,74,4331,2825
18,56,0,2,111,30,77,4331,4438
18,57,0,2,44,31,76,4331,0
18,58,0,2,89,30,75,4331,0
18,59,0,2,58,32,60,4331,0
18,60,0,2,95,30,72,4331,0
18,61,0,2,48,32,57,4331,0
18,62,0,2,123,33,71,4331,4000
19,63,0,2,93,30,76,4331,33486
19,64,0,2,87,32,60,4331,14150
20,65,0,2,75,31,68,4331,10600
20,66,0,2,60,31,57,4331,8500
20,67,0,2,24,32,57,4331,6600
20,68,0,2,4,33,77,4331,14497
20,69,0,2,23,31,75,4331,10803
20,70,0,2,41,30,79,4331,7617
20,71,0,2,129,30,59,4331,0
20,72,0,2,62,33,64,4331,0
20,73,0,2,2,30,73,4331,0
20,74,0,2,122,30,73,4331,0
20,75,0,2,27,32,58,4331,0
20,76,0,2,116,30,62,4331,0
20,77,0,2,105,32,67,4331,0
20,78,0,2,122,31,73,4331,0
20,79,0,2,121,31,65,4331,0
20,80,0,2,63,30,77,4331,0
20,81,0,2,11,31,57,4331,0
20,82,0,2,39,32,70,4331,0
20,83,0,2,104,30,75,4331,0
21,84,0,2,100,31,67,4331,23854
21,1,0,2,69,32,66,4331,37033
21,85,0,2,63,32,68,4331,56875
21,86,0,2,47,31,71,4331,12429
22,85,0,2,32,33,70,4331,51750
22,5,0,2,1,30,67,4331,39563
22,86,0,2,119,33,57,4331,0
23,87,0,2,80,30,57,4331,3423
23,88,0,2,10,33,67,4331,4540
24,89,0,2,26,30,62,4331,787
24,90,0,2,110,33,57,4331,1093
24,91,0,2,117,30,73,4331,789
24,92,0,2,109,31,62,4331,732
24,93,0,2,125,30,76,4331,3378
24,94,0,2,39,33,74,4331,3963
24,95,0,2,65,33,60,4331,174
25,96,0,2,37,31,67,4331,117
26,97,0,2,98,33,62,4331,55000
27,98,0,2,7,32,66,4331,5192
27,99,0,2,57,31,66,4331,0
28,100,0,2,112,30,65,4331,6569
29,101,0,2,74,32,58,4331,2184
30,102,0,2,21,32,63,4331,34454
30,103,0,2,92,32,67,4331,34237
30,104,0,2,117,33,70,4331,34688
30,105,0,2,44,32,58,4331,10594
30,106,0,2,22,31,70,4331,24714
31,107,0,2,121,31,58,4331,50120
31,88,0,2,64,32,57,4331,68311
32,108,0,2,52,30,66,4331,1075
32,109,0,2,14,30,63,4331,719
32,110,0,2,54,33,66,4331,749
32,111,0,2,106,31,68,4331,1035
33,112,0,2,48,32,64,4331,33700
33,113,0,2,100,32,70,4331,29017
33,114,0,2,12,31,72,4331,25209
33,115,0,2,103,33,78,4331,23409
33,116,0,2,62,33,72,4331,20145
33,117,0,2,86,31,72,4331,32688
33,5,0,2,12,33,78,4331,28330
33,118,0,2,78,32,61,4331,22672
34,119,0,2,48,30,77,4331,20511
34,118,0,2,109,30,76,4331,14864
34,120,0,2,21,32,62,4331,39000
34,118,0,2,83,33,75,4331,53323
34,121,0,2,128,32,76,4331,68100
34,122,0,2,52,30,64,4331,38961
34,123,0,2,70,31,64,4331,85000
34,124,0,2,77,31,68,4331,25500
34,125,0,2,126,33,75,4331,11967
34,118,0,2,93,33,70,4331,10085
34,126,0,2,23,30,67,4331,58757
34,127,0,2,16,31,63,4331,63583
34,128,0,2,72,33,74,4331,58981
34,118,0,2,121,30,78,4331,39633
34,129,0,2,118,30,71,4331,16990
34,130,0,2,85,32,62,4331,60222
34,131,0,2,36,31,75,4331,45230
34,132,0,2,25,30,79,4331,12989
34,133,0,2,23,33,63,4331,15840
34,134,0,2,118,33,61,4331,12255
34,135,0,2,78,32,73,4331,80000
35,135,0,2,55,32,61,4331,135000
35,136,0,2,35,31,59,4331,46975
35,137,0,2,99,33,71,4331,36925
35,138,0,2,58,32,58,4331,71359
35,139,0,2,79,30,60,4331,43464
35,140,0,2,108,33,78,4331,75000
36,141,0,2,71,33,60,4331,11196
36,1,0,2,57,31,65,4331,7326
36,122,0,2,98,33,68,4331,3945
36,142,0,2,4,33,61,4331,2400
37,143,0,2,51,30,57,4331,3837
37,144,0,2,123,33,64,4331,5341
37,145,0,2,0,32,67,4331,9451
37,146,0,2,124,33,77,4331,5033
37,147,0,2,118,32,61,4331,5782
37,148,0,2,116,30,57,4331,5053
38,149,0,2,63,30,61,4331,10595
