Name of Commodity,Variation,Year,Month,Rainfall,Temperature,Humidity,Pesticide,Price
Oil,Ghee (dalda),2020,January,79,27,85,4333,8298
Oil,Butter oil,2020,January,80,27,85,4333,64000
Oil,Coconut,2020,January,22,25,70,4333,22884
khail,Mustard,2020,January,55,24,83,4333,3341
khail,Til,2020,January,63,24,77,4333,3446
khail,Others,2020,January,27,25,74,4333,3503
Spice,Onion local,2020,January,61,23,73,4333,10642
Spice,Onion imported,2020,January,23,24,71,4333,8593
Spice,Garlic local,2020,January,59,27,85,4333,15391
Spice,Garlic imported,2020,January,27,26,80,4333,13735
Spice,Chilli dried,2020,January,75,24,71,4333,21923
Spice,Green chilli,2020,January,32,26,85,4333,4041
Spice,Ginger local,2020,January,32,24,82,4333,11853
Spice,Ginger imported,2020,January,56,27,70,4333,11825
Spice,Turmeric round,2020,January,17,24,82,4333,13333
Spice,Turmeric long,2020,January,64,26,86,4333,12811
Spice,Coriander old,2020,January,27,23,72,4333,9814
Spice,Coriander new,2020,January,58,27,83,4333,10000
Jute,White/tosha top,2020,January,44,24,85,4333,2825
Jute,Middle,2020,January,35,26,87,4333,4438
Jute,B-botom,2020,January,58,25,76,4333,0
Jute,C -bottom,2020,January,33,24,79,4333,0
Jute,Cross botom,2020,January,58,23,84,4333,0
Jute,Smr,2020,January,36,24,87,4333,0
Jute,Gor chhat,2020,January,12,27,79,4333,0
Jute,Mesta gor chhat,2020,January,76,26,71,4333,4163
Cotton,Shimul,2020,January,37,26,74,4333,33842
Cotton,carpus,2020,January,9,27,72,4333,14150
Tobbaco,Jati heavy,2020,January,75,23,75,4333,10600
Tobbaco,Jati Medium,2020,January,64,26,70,4333,8500
Tobbaco,Jati general,2020,January,38,24,70,4333,6600
Tobbaco,Motihar heavy,2020,January,70,26,73,4333,14410
Tobbaco,Motihar medium,2020,January,61,24,83,4333,10756
Tobbaco,Moti general,2020,January,62,25,87,4333,7617
Tobbaco,Varginia(heat),2020,January,77,25,83,4333,0
Tobbaco,Bangla-1 (heat),2020,January,76,26,76,4333,0
Tobbaco,"Bangle-2 ,,",2020,January,15,23,85,4333,0
Tobbaco,"Bangle-3 ,,",2020,January,59,24,73,4333,0
Tobbaco,"Bangle-4 ,,",2020,January,78,27,71,4333,0
Tobbaco,"Bangla-5 ,,",2020,January,38,25,83,4333,0
Tobbaco,"Bangle-6 ,,",2020,January,56,25,80,4333,0
Tobbaco,"Bang;a-7 ,,",2020,January,11,24,87,4333,0
Tobbaco,"Bang;a-8 ,,",2020,January,61,24,76,4333,0
Tobbaco,Varginia(air),2020,January,5,23,77,4333,0
Tobbaco,Dv- 1(air),2020,January,7,26,78,4333,0
Tobbaco,"DV-2 ,,",2020,January,16,23,81,4333,0
Tobbaco,"DV-3 ,,",2020,January,76,24,83,4333,0
"Hide skin:
COW",Light,2020,January,72,23,84,4333,24131
"Hide skin:
COW",Medium,2020,January,15,27,70,4333,37547
"Hide skin:
COW",heavy,2020,January,13,24,74,4333,57441
"Hide skin:
COW",katachera,2020,January,75,24,79,4333,12305
"Hide skin
Bufello",heavy,2020,January,60,24,76,4333,50800
"Hide skin
Bufello",medium,2020,January,68,25,80,4333,39125
"Hide skin
Bufello",katachera,2020,January,11,27,74,4333,0
Hide skin,Sheep,2020,January,63,24,87,4333,3639
Hide skin,Goat,2020,January,47,23,86,4333,6310
"Chemical
fertilizer",Uria 50 kg,2020,January,12,23,85,4333,787
"Chemical
fertilizer","TSP ,,",2020,January,19,23,84,4333,1092
"Chemical
fertilizer","DAP ,,",2020,January,78,26,83,4333,788
"Chemical
fertilizer","MP ,,",2020,January,58,25,70,4333,733
"Chemical
fertilizer",Zinc LOCAL,2020,January,11,27,70,4333,3120
"Chemical
fertilizer",Zinc foreign,2020,January,71,24,77,4333,3937
"Chemical
fertilizer",Zipsum,2020,January,14,23,77,4333,169
Organic,Cowdung,2020,January,69,25,79,4333,117
Powder milk,Bag,2020,January,12,25,77,4333,55000
Cow Milk,liquid,2020,January,69,24,83,4333,5207
Cow Milk,milkvita,2020,January,40,27,73,4333,0
Dano,--,2020,January,45,26,86,4333,6619
"Condensed
milk",One kartoon,2020,January,45,24,78,4333,2183
"Hen/chicken-
Live",Local large(900gm+),2020,January,21,27,73,4333,33661
"Hen/chicken-
Live",",, medium(700gm+)",2020,January,82,27,71,4333,32891
"Hen/chicken-
Live",",, small(500gm+)",2020,January,63,26,70,4333,33522
"Hen/chicken-
Live",Farm broiler,2020,January,27,23,77,4333,10450
"Hen/chicken-
Live",Duck,2020,January,22,27,85,4333,24143
Meat,Cow,2020,January,31,24,84,4333,49541
Meat,Goat,2020,January,16,23,78,4333,67740
Egg,Chicken local,2020,January,10,27,84,4333,1061
Egg,Farm red,2020,January,6,24,81,4333,728
Egg,Farm white,2020,January,76,23,72,4333,749
Egg,duck,2020,January,25,23,86,4333,1037
Fish (Ka):Fresh,Rui local big(5+kg),2020,January,54,25,72,4333,36625
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2020,January,31,25,70,4333,29724
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2020,January,29,24,77,4333,25508
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2020,January,80,26,70,4333,23888
Fish (Ka):Fresh,Imported small,2020,January,21,27,80,4333,21823
Fish (Ka):Fresh,Katal large,2020,January,53,23,74,4333,35120
Fish (Ka):Fresh,medium,2020,January,24,25,80,4333,28512
Fish (Ka):Fresh,small,2020,January,63,23,75,4333,23123
Fish (Ka):Live,Mrigel large,2020,January,26,26,73,4333,20393
Fish (Ka):Live,small,2020,January,70,26,87,4333,15621
Fish (Ka):Live,Airr large,2020,January,42,23,71,4333,58313
Fish (Ka):Live,small,2020,January,82,24,79,4333,47329
Fish (Ka):Live,Boal large,2020,January,81,24,86,4333,65400
Fish (Ka):Live,Small,2020,January,20,27,75,4333,40478
Fish (Ka):Live,Chital large,2020,January,5,26,84,4333,85000
Fish (Ka):Live,Chital small,2020,January,48,26,76,4333,31750
Fish (Ka):Live,Pangush larges,2020,January,9,26,85,4333,11743
Fish (Ka):Live,small,2020,January,15,23,77,4333,10073
Fish (Ka):Live,Hilsha,2020,January,13,25,71,4333,62342
Fish (Ka):Live,Prawn bagda,2020,January,42,25,86,4333,61325
Fish (Ka):Live,golda,2020,January,62,25,79,4333,60636
Fish (Ka):Live,small,2020,January,81,27,76,4333,36777
Fish (Ka):Live,Koii,2020,January,31,25,84,4333,16436
Fish (Ka):Live,Magur,2020,January,81,27,86,4333,60950
Fish (Ka):Live,Shing,2020,January,47,25,70,4333,43427
Fish (Ka):Live,Silvar curp,2020,January,55,25,74,4333,13086
Fish (Ka):Live,Grass curp,2020,January,58,24,81,4333,15762
Fish (Ka):Live,Telapia,2020,January,46,27,74,4333,12270
Fish (Ka):Live,Rupchada,2020,January,67,26,71,4333,80000
Fish(Kha)Dry,Rupchada,2020,January,65,26,74,4333,185000
Fish(Kha)Dry,Loitta,2020,January,30,25,72,4333,47736
Fish(Kha)Dry,Puti,2020,January,25,26,76,4333,37240
Fish(Kha)Dry,Prawn,2020,January,54,26,78,4333,70063
Fish(Kha)Dry,Kachki,2020,January,32,24,73,4333,44142
Fish(Kha)Dry,Salted Hilsha,2020,January,40,27,87,4333,74000
"Betel leaves
bangla",Large,2020,January,46,24,76,4333,9363
"Betel leaves
bangla",Medium,2020,January,65,23,74,4333,6719
"Betel leaves
bangla",Small,2020,January,14,27,73,4333,3628
"Betel leaves
bangla",Sanchi,2020,January,50,27,82,4333,2522
Fruits:,Mango Guti,2020,January,72,23,87,4333,3837
Fruits:,Gopalbhog,2020,January,5,26,84,4333,5341
Fruits:,Himsagor,2020,January,49,23,70,4333,9451
Fruits:,Langra,2020,January,36,27,76,4333,5033
Fruits:,Fazli,2020,January,39,25,75,4333,5782
Fruits:,Aswini,2020,January,51,24,73,4333,5053
Jackfruits,Large(4+kg),2020,January,38,26,85,4333,10595
Jackfruits,Small,2020,January,38,25,77,4333,6383
Fruits,Green Coconut,2020,January,72,24,77,4333,3193
Fruits,Batabi lebu,2020,January,73,27,75,4333,2110
Fruits,Elachi lebu,2020,January,24,27,70,4333,337
Fruits,Kagozi lebu,2020,January,73,27,80,4333,319
Fruits,Guava,2020,January,65,26,74,4333,5199
Fruits,Amra,2020,January,45,24,84,4333,1900
Fruits,Orange,2020,January,61,26,86,4333,1324
Fruits,Apple,2020,January,73,27,78,4333,12024
Fruits,Boroi,2020,January,69,26,85,4333,6012
Fruits,Water melon,2020,January,8,26,79,4333,10397
Fruit:,Melon (Bangi),2020,January,71,25,72,4333,5261
Fruit:,Ripe Papaya,2020,January,57,25,78,4333,5661
Fruit:,Lychee,2020,January,54,26,74,4333,3251
Fruit:,Banana: Chapa,2020,January,56,24,86,4333,230
Fruit:,Sabri,2020,January,59,26,85,4333,400
Fruit:,Banana: Sagar,2020,January,73,26,84,4333,359
Fruit:,Paineapple:Calender,2020,January,37,23,80,4333,3375
Fruit:,Jaldub,2020,January,71,26,80,4333,2980
Fruit:,Coconut,2020,January,27,26,82,4333,3262
Fruit:,Dates,2020,January,30,26,75,4333,17155
Fruit:,Tamarind with seed,2020,January,33,27,72,4333,9757
Fruit:,without seed,2020,January,37,24,87,4333,11875
Vegetable:,Potato: Local,2020,January,39,23,85,4333,2508
Vegetable:,Holland White,2020,January,28,27,74,4333,2030
Vegetable:,Red,2020,January,71,25,75,4333,2201
Vegetable:,Brinjal,2020,January,43,24,75,4333,2687
Vegetable:,Patal,2020,January,52,25,85,4333,3243
Vegetable:,Chalcumra,2020,January,30,25,85,4333,2155
Vegetable:,Pumpkin,2020,January,52,27,76,4333,2302
Vegetable:,Lao,2020,January,41,24,82,4333,1916
Vegetable:,Uchehhe,2020,January,71,26,86,4333,5710
Vegetable:,Karalla,2020,January,9,27,76,4333,4528
Vegetable:,Green Papaya,2020,January,53,25,87,4333,1763
Vegetable:,Mukhi kachu,2020,January,41,26,79,4333,3760
Vegetable:,Pani kachu,2020,January,52,25,87,4333,2583
Vegetable:,Kachur lati,2020,January,52,24,84,4333,3427
Vegetable:,Kakrol,2020,January,52,23,71,4333,3733
Vegetable:,Lady's Finger,2020,January,17,26,71,4333,3449
Vegetable:,Sosha,2020,January,8,25,83,4333,3062
Vegetable:,Khirai,2020,January,62,25,70,4333,2541
Vegetable:,Beans,2020,January,59,24,72,4333,3135
Vegetable:,Barbati,2020,January,40,23,85,4333,3600
Vegetable:,Tomato Ripe,2020,January,69,27,83,4333,3649
Vegetable:,Motorshooti,2020,January,21,26,76,4333,6347
Vegetable:,Jinga,2020,January,67,24,73,4333,3058
Vegetable:,Chichinga,2020,January,64,26,84,4333,3340
Vegetable:,Dundol,2020,January,66,24,86,4333,2556
Vegetable:,Radish Spinach,2020,January,67,23,70,4333,1237
Vegetable:,Red Spinach,2020,January,7,26,73,4333,1769
Vegetable:,Palongsak,2020,January,60,23,73,4333,1596
Vegetable:,Indian Spinach,2020,January,65,23,82,4333,1441
Vegetable:,Danta,2020,January,14,27,84,4333,1669
Vegetable:,Cauliflower,2020,January,12,26,76,4333,2520
Vegetable:,Cabbage,2020,January,47,23,72,4333,1826
Vegetable:,Oal kopy,2020,January,82,26,83,4333,2125
Vegetable:,Carrot,2020,January,5,27,84,4333,2776
Vegetable:,Green Banana,2020,January,42,24,76,4333,415
Vegetable:,Radish,2020,January,6,27,74,4333,1353
Bibidh:,Sugar-Local,2020,January,75,24,72,4333,5796
Bibidh:,Sugar-foreign,2020,January,76,24,74,4333,5840
Gur,Sugarcane,2020,January,35,27,82,4333,7080
Gur,Dates,2020,January,78,23,83,4333,9249
Salt,With Iodine,2020,January,27,25,71,4333,2602
Salt,loose,2020,January,49,25,72,4333,1537
Vushi,Mashur,2020,January,82,26,78,4333,2776
Vushi,Chola,2020,January,37,23,87,4333,3578
Vushi,Kheshari,2020,January,34,24,70,4333,3262
Vushi,Wheat,2020,January,82,25,84,4333,2904
Vushi,Rice kura,2020,January,53,25,74,4333,1241
Vushi,Lakri cherai Mango,2020,January,45,24,83,4333,539
Paddy Aman,Fine,2020,February,9,28,71,4330,2110
Paddy Aman,Medium,2020,February,4,27,77,4330,1916
Paddy Aman,Coarse,2020,February,9,26,63,4330,1719
Paddy Aman,Pajam,2020,February,9,27,77,4330,2365
Paddy Aman,shugandhi,2020,February,4,26,61,4330,4365
Paddy Aus,medium,2020,February,0,27,69,4330,2616
Paddy Aus,coarse,2020,February,9,28,74,4330,2343
Paddy Aus,pajam,2020,February,7,27,72,4330,1975
Paddy Boro,fine,2020,February,3,27,69,4330,2484
Paddy Boro,medium,2020,February,9,26,77,4330,2085
Paddy Boro,coarse,2020,February,0,27,66,4330,1675
Paddy Boro,pajam,2020,February,5,28,61,4330,2375
Rice Aman,fine,2020,February,0,28,60,4330,4901
Rice Aman,medium,2020,February,2,27,72,4330,3400
Rice Aman,coarse,2020,February,8,27,74,4330,2813
Rice Aman,pajam,2020,February,2,27,75,4330,4428
Rice Aus,Medium,2020,February,3,27,79,4330,0
Rice Aus,coarse,2020,February,4,26,63,4330,2759
Rice Aus,Pajam,2020,February,0,28,62,4330,0
Rice boro,fine,2020,February,7,26,79,4330,4698
Rice boro,medium,2020,February,9,28,64,4330,3627
Rice boro,coarse,2020,February,5,28,59,4330,2776
Rice boro,pajam,2020,February,7,28,79,4330,4423
Rice OMS,course,2020,February,7,26,59,4330,2856
Aromatic rice,Chinigura,2020,February,4,26,74,4330,8932
Aromatic rice,Kalojira,2020,February,2,26,78,4330,8394
Aromatic rice,kataribhog,2020,February,8,26,80,4330,6360
Wheat local,red,2020,February,6,26,69,4330,2480
Wheat local,white,2020,February,3,26,76,4330,2593
Imported,red,2020,February,9,28,65,4330,2700
Imported,white,2020,February,5,27,70,4330,2569
Ata,loose,2020,February,7,27,71,4330,2493
Ata,Packet,2020,February,7,28,63,4330,3013
flour,loose,2020,February,9,28,59,4330,3211
flour,packet,2020,February,1,27,62,4330,4094
Kalai,mash,2020,February,1,27,62,4330,6968
Kalai,mashur,2020,February,1,27,65,4330,7047
Kalai,mug,2020,February,6,26,67,4330,8621
Kalai,Chola,2020,February,5,27,61,4330,6798
Kalai,Motor local,2020,February,1,26,71,4330,3618
Kalai,Motor foreign,2020,February,8,28,70,4330,3618
Kalai,kheshari,2020,February,7,26,68,4330,4802
Dal,Mash gota,2020,February,6,27,69,4330,9199
Dal,Broken,2020,February,8,28,74,4330,9353
Dal,Mashur local gota,2020,February,7,28,68,4330,10187
Dal,Mashur broken,2020,February,3,28,69,4330,7038
Dal,Mashur foreign,2020,February,2,26,73,4330,9098
Dal,Mug local,2020,February,5,26,74,4330,12552
Dal,Chola gota,2020,February,0,27,62,4330,7819
Dal,Chola broken,2020,February,4,26,77,4330,7646
Dal,Motor local,2020,February,1,28,79,4330,5724
Dal,Motor foreign,2020,February,0,26,67,4330,3675
Dal,kheshari,2020,February,6,28,73,4330,6609
Oil seed,Mustard,2020,February,5,26,63,4330,4828
Oil seed,Tishi,2020,February,4,28,76,4330,6050
Oil seed,Til,2020,February,3,28,60,4330,6397
Oil seed,Nut,2020,February,0,27,79,4330,9512
Oil,Mustard,2020,February,2,26,69,4330,12793
Oil,Soyabeen,2020,February,1,27,68,4330,8586
Oil,Pulm,2020,February,5,28,80,4330,7441
Oil,Ghee (dalda),2020,February,4,28,62,4330,8343
Oil,Butter oil,2020,February,3,27,80,4330,61250
Oil,Coconut,2020,February,4,26,63,4330,22681
khail,Mustard,2020,February,7,27,60,4330,3323
khail,Til,2020,February,8,26,66,4330,3463
khail,Others,2020,February,8,27,73,4330,3518
Spice,Onion local,2020,February,0,26,77,4330,10441
Spice,Onion imported,2020,February,0,27,79,4330,7639
Spice,Garlic local,2020,February,8,28,60,4330,14771
Spice,Garlic imported,2020,February,6,28,59,4330,16931
Spice,Chilli dried,2020,February,1,27,62,4330,23529
Spice,Green chilli,2020,February,4,27,72,4330,4291
Spice,Ginger local,2020,February,0,27,60,4330,11504
Spice,Ginger imported,2020,February,0,28,61,4330,11286
Spice,Turmeric round,2020,February,5,27,71,4330,13200
Spice,Turmeric long,2020,February,8,28,62,4330,12771
Spice,Coriander old,2020,February,3,28,77,4330,10105
Spice,Coriander new,2020,February,9,26,64,4330,9667
Jute,White/tosha top,2020,February,9,26,62,4330,2825
Jute,Middle,2020,February,5,27,60,4330,4438
Jute,B-botom,2020,February,5,26,79,4330,0
Jute,C -bottom,2020,February,6,27,74,4330,0
Jute,Cross botom,2020,February,4,28,77,4330,0
Jute,Smr,2020,February,6,28,62,4330,0
Jute,Gor chhat,2020,February,7,26,76,4330,0
Jute,Mesta gor chhat,2020,February,3,28,60,4330,4000
Cotton,Shimul,2020,February,3,26,64,4330,33486
Cotton,carpus,2020,February,6,26,73,4330,14150
Tobbaco,Jati heavy,2020,February,6,28,78,4330,10600
Tobbaco,Jati Medium,2020,February,1,27,69,4330,8500
Tobbaco,Jati general,2020,February,5,28,59,4330,6600
Tobbaco,Motihar heavy,2020,February,6,27,70,4330,14497
Tobbaco,Motihar medium,2020,February,7,26,66,4330,10803
Tobbaco,Moti general,2020,February,1,26,64,4330,7617
Tobbaco,Varginia(heat),2020,February,7,27,75,4330,0
Tobbaco,Bangla-1 (heat),2020,February,0,27,75,4330,0
Tobbaco,"Bangle-2 ,,",2020,February,1,28,79,4330,0
Tobbaco,"Bangle-3 ,,",2020,February,1,28,78,4330,0
Tobbaco,"Bangle-4 ,,",2020,February,2,28,74,4330,0
Tobbaco,"Bangla-5 ,,",2020,February,6,26,63,4330,0
Tobbaco,"Bangle-6 ,,",2020,February,8,28,62,4330,0
Tobbaco,"Bang;a-7 ,,",2020,February,1,27,79,4330,0
Tobbaco,"Bang;a-8 ,,",2020,February,0,26,71,4330,0
Tobbaco,Varginia(air),2020,February,4,28,66,4330,0
Tobbaco,Dv- 1(air),2020,February,5,28,77,4330,0
Tobbaco,"DV-2 ,,",2020,February,8,28,67,4330,0
Tobbaco,"DV-3 ,,",2020,February,0,26,77,4330,0
"Hide skin:
COW",Light,2020,February,4,27,74,4330,23854
"Hide skin:
COW",Medium,2020,February,4,27,75,4330,37033
"Hide skin:
COW",heavy,2020,February,3,27,70,4330,56875
"Hide skin:
COW",katachera,2020,February,7,27,70,4330,12429
"Hide skin
Bufello",heavy,2020,February,7,26,61,4330,51750
"Hide skin
Bufello",medium,2020,February,0,27,64,4330,39563
"Hide skin
Bufello",katachera,2020,February,0,28,61,4330,0
Hide skin,Sheep,2020,February,7,26,74,4330,3423
Hide skin,Goat,2020,February,2,26,75,4330,6331
"Chemical
fertilizer",Uria 50 kg,2020,February,8,27,59,4330,787
"Chemical
fertilizer","TSP ,,",2020,February,0,27,74,4330,1093
"Chemical
fertilizer","DAP ,,",2020,February,9,26,79,4330,789
"Chemical
fertilizer","MP ,,",2020,February,3,26,61,4330,732
"Chemical
fertilizer",Zinc LOCAL,2020,February,3,28,63,4330,3378
"Chemical
fertilizer",Zinc foreign,2020,February,8,26,59,4330,3963
"Chemical
fertilizer",Zipsum,2020,February,4,28,69,4330,174
Organic,Cowdung,2020,February,9,27,74,4330,117
Powder milk,Bag,2020,February,5,27,71,4330,55000
Cow Milk,liquid,2020,February,7,26,73,4330,5148
Cow Milk,milkvita,2020,February,4,27,73,4330,0
Dano,--,2020,February,8,28,73,4330,6569
"Condensed
milk",One kartoon,2020,February,9,27,68,4330,2184
"Hen/chicken-
Live",Local large(900gm+),2020,February,4,28,80,4330,33982
"Hen/chicken-
Live",",, medium(700gm+)",2020,February,9,28,63,4330,33568
"Hen/chicken-
Live",",, small(500gm+)",2020,February,0,28,75,4330,33478
"Hen/chicken-
Live",Farm broiler,2020,February,1,26,80,4330,10475
"Hen/chicken-
Live",Duck,2020,February,3,28,63,4330,23984
Meat,Cow,2020,February,4,28,63,4330,49813
Meat,Goat,2020,February,4,28,71,4330,67472
Egg,Chicken local,2020,February,1,28,70,4330,1060
Egg,Farm red,2020,February,0,27,72,4330,716
Egg,Farm white,2020,February,7,28,80,4330,749
Egg,duck,2020,February,5,28,68,4330,1038
Fish (Ka):Fresh,Rui local big(5+kg),2020,February,9,26,79,4330,33900
Fish (Ka):Fresh,"Rui local
(2.5+kg)medium",2020,February,3,28,65,4330,29368
Fish (Ka):Fresh,"Rui local small
(1.5+kg)",2020,February,0,27,78,4330,25307
Fish (Ka):Fresh,"Imported
medium(2.5+kg)",2020,February,0,26,64,4330,23701
Fish (Ka):Fresh,Imported small,2020,February,6,27,73,4330,21151
Fish (Ka):Fresh,Katal large,2020,February,4,26,73,4330,35104
Fish (Ka):Fresh,medium,2020,February,7,27,61,4330,28285
Fish (Ka):Fresh,small,2020,February,1,27,68,4330,22814
Fish (Ka):Live,Mrigel large,2020,February,6,27,78,4330,20342
Fish (Ka):Live,small,2020,February,4,27,62,4330,14880
Fish (Ka):Live,Airr large,2020,February,3,27,77,4330,53889
Fish (Ka):Live,small,2020,February,1,26,70,4330,26945
Fish (Ka):Live,Boal large,2020,February,3,26,67,4330,65350
Fish (Ka):Live,Small,2020,February,3,26,71,4330,39238
Fish (Ka):Live,Chital large,2020,February,7,26,70,4330,85000
Fish (Ka):Live,Chital small,2020,February,0,27,63,4330,24667
Fish (Ka):Live,Pangush larges,2020,February,0,28,64,4330,11834
Fish (Ka):Live,small,2020,February,1,28,64,4330,10087
Fish (Ka):Live,Hilsha,2020,February,1,26,70,4330,58932
Fish (Ka):Live,Prawn bagda,2020,February,6,28,79,4330,61313
Fish (Ka):Live,golda,2020,February,4,27,76,4330,58125
Fish (Ka):Live,small,2020,February,6,28,66,4330,38143
Fish (Ka):Live,Koii,2020,February,0,28,71,4330,17014
Fish (Ka):Live,Magur,2020,February,0,26,70,4330,60197
Fish (Ka):Live,Shing,2020,February,2,27,70,4330,45194
Fish (Ka):Live,Silvar curp,2020,February,4,28,80,4330,13001
Fish (Ka):Live,Grass curp,2020,February,0,27,71,4330,16133
Fish (Ka):Live,Telapia,2020,February,9,28,76,4330,12255
Fish (Ka):Live,Rupchada,2020,February,0,28,67,4330,80000
Fish(Kha)Dry,Rupchada,2020,February,3,28,65,4330,165000
Fish(Kha)Dry,Loitta,2020,February,5,28,69,4330,47320
Fish(Kha)Dry,Puti,2020,February,7,28,65,4330,36675
Fish(Kha)Dry,Prawn,2020,February,7,26,62,4330,71906
Fish(Kha)Dry,Kachki,2020,February,1,27,80,4330,44042
Fish(Kha)Dry,Salted Hilsha,2020,February,1,26,75,4330,73750
"Betel leaves
bangla",Large,2020,February,0,26,64,4330,10180
"Betel leaves
bangla",Medium,2020,February,4,27,71,4330,7239
"Betel leaves
bangla",Small,2020,February,3,28,66,4330,4011
"Betel leaves
bangla",Sanchi,2020,February,7,27,66,4330,2567
Fruits:,Mango Guti,2020,February,0,28,71,4330,3837
Fruits:,Gopalbhog,2020,February,3,28,59,4330,5341
Fruits:,Himsagor,2020,February,2,28,74,4330,9451
Fruits:,Langra,2020,February,7,28,65,4330,5033
Fruits:,Fazli,2020,February,7,27,65,4330,5782
Fruits:,Aswini,2020,February,7,27,64,4330,5053
Jackfruits,Large(4+kg),2020,February,4,27,61,4330,10595
Jackfruits,Small,2020,February,8,27,61,4330,6383
Fruits,Green Coconut,2020,February,4,26,64,4330,3238
Fruits,Batabi lebu,2020,February,6,28,78,4330,2053
Fruits,Elachi lebu,2020,February,7,26,77,4330,356
Fruits,Kagozi lebu,2020,February,5,26,80,4330,334
Fruits,Guava,2020,February,2,27,80,4330,5583
Fruits,Amra,2020,February,3,26,73,4330,2595
Fruits,Orange,2020,February,8,26,72,4330,1309
Fruits,Apple,2020,February,0,26,77,4330,12047
Fruits,Boroi,2020,February,3,26,74,4330,5316
Fruits,Water melon,2020,February,3,28,76,4330,10397
Fruit:,Melon (Bangi),2020,February,8,26,67,4330,5261
Fruit:,Ripe Papaya,2020,February,9,28,74,4330,5803
Fruit:,Lychee,2020,February,7,27,80,4330,3251
Fruit:,Banana: Chapa,2020,February,6,27,63,4330,235
Fruit:,Sabri,2020,February,6,27,68,4330,395
Fruit:,Banana: Sagar,2020,February,0,27,66,4330,325
Fruit:,Paineapple:Calender,2020,February,5,28,80,4330,3542
Fruit:,Jaldub,2020,February,9,27,68,4330,3550
Fruit:,Coconut,2020,February,9,27,77,4330,3217
Fruit:,Dates,2020,February,3,26,78,4330,17018
Fruit:,Tamarind with seed,2020,February,6,26,62,4330,9094
Fruit:,without seed,2020,February,5,28,61,4330,11875
